Honorario desde UR semestral,Honorario hasta UR semestral,Fondo gremial en UR semestral
0,5,0
5.01,10,0.1
10.01,20,0.25
20.01,40,0.5
40.01,80,0.75
80.01,160,1.25
160.01,al final,2
