Años de ejercicio,FRL
Hasta 3 años,37
De más de 3 años a 6 años,69
De más de 6 años a 9 años,98
De más de 9 años a 12 años,123
De más de 12 años a 15 años,144
De más de 15 años a 18 años,162
De más de 18 años a 21 años,175
De más de 21 años a 24 años,185
De más de 24 años a 27 años,191
De más de 27 años,    192
